member_casual,dia_da_semana,total_viagens
casual,Sunday,341440
casual,Monday,242881
casual,Tuesday,232445
casual,Wednesday,234771
casual,Thursday,267822
casual,Friday,319106
casual,Saturday,419578
member,Sunday,388466
member,Monday,514858
member,Tuesday,559552
member,Wednesday,549643
member,Thursday,570853
member,Friday,516397
member,Saturday,453688
